category,question,answer,option1,option2,option3,option4
english_to_formula,Nitride,N^{3-},N^{3-},N,NO_{3}^{-},NO_{2}^{-}
formula_to_english,P^{3-},Phosphide,Phosphide,Phosphorus,Phosphate,Phosphite
english_to_formula,Phosphide,P^{3-},P^{3-},P,PO_{4}^{3-},PO_{3}^{3-}
formula_to_english,NH₄⁺,Ammonium,Ammonium,Ammonia,Nitride,Hydronium
english_to_formula,Ammonium,NH₄⁺,NH₄⁺,NH₃,NH₂,NH₄
formula_to_english,NO₃⁻,Nitrate,Nitrate,Nitrite,Nitride,Nitrogen trioxide
english_to_formula,Nitrate,NO₃⁻,NO₃⁻,NO₂⁻,N³⁻,NO
formula_to_english,NO₂⁻,Nitrite,Nitrite,Nitrate,Nitride,Nitrogen dioxide
english_to_formula,Nitrite,NO₂⁻,NO₂⁻,NO₃⁻,N³⁻,NO₂
formula_to_english,SO₄²⁻,Sulfate,Sulfate,Sulfite,Sulfide,Sulfur tetroxide
english_to_formula,Sulfate,SO₄²⁻,SO₄²⁻,SO₃²⁻,S²⁻,SO₄
formula_to_english,SO₃²⁻,Sulfite,Sulfite,Sulfate,Sulfide,Sulfur trioxide
english_to_formula,Sulfite,SO₃²⁻,SO₃²⁻,SO₄²⁻,S²⁻,SO₃
formula_to_english,PO₄³⁻,Phosphate,Phosphate,Phosphite,Phosphide,Phosphorus tetroxide
english_to_formula,Phosphate,PO₄³⁻,PO₄³⁻,PO₃³⁻,P³⁻,PO₄
formula_to_english,PO₃³⁻,Phosphite,Phosphite,Phosphate,Phosphide,Phosphorus trioxide
english_to_formula,Phosphite,PO₃³⁻,PO₃³⁻,PO₄³⁻,P³⁻,PO₃
formula_to_english,CO₃²⁻,Carbonate,Carbonate,Carbonite,Carbide,Carbon trioxide
english_to_formula,Carbonate,CO₃²⁻,CO₃²⁻,CO₂²⁻,C⁴⁻,CO₃
formula_to_english,HCO₃⁻,Bicarbonate,Bicarbonate,Carbonate,Carbite,Hydrogen carbonate
english_to_formula,Bicarbonate,HCO₃⁻,HCO₃⁻,CO₃²⁻,H₂CO₃,HCO₂⁻
formula_to_english,OH⁻,Hydroxide,Hydroxide,Hydride,Oxide,Hypooxide
english_to_formula,Hydroxide,OH⁻,OH⁻,H⁻,O²⁻,H₂O
formula_to_english,CN⁻,Cyanide,Cyanide,Cyanate,Carbide nitride,Cyatride
english_to_formula,Cyanide,CN⁻,CN⁻,CNO⁻,CN⁺,C₂N₂
formula_to_english,ClO⁻,Hypochlorite,Hypochlorite,Chlorite,Chlorate,Perchlorate
english_to_formula,Hypochlorite,ClO⁻,ClO⁻,ClO₂⁻,ClO₃⁻,ClO₄⁻
formula_to_english,ClO₂⁻,Chlorite,Chlorite,Hypochlorite,Chlorate,Perchlorate
english_to_formula,Chlorite,ClO₂⁻,ClO₂⁻,ClO⁻,ClO₃⁻,ClO₄⁻
formula_to_english,ClO₃⁻,Chlorate,Chlorate,Hypochlorite,Chlorite,Perchlorate
english_to_formula,Chlorate,ClO₃⁻,ClO₃⁻,ClO⁻,ClO₂⁻,ClO₄⁻
formula_to_english,ClO₄⁻,Perchlorate,Perchlorate,Hypochlorite,Chlorite,Chlorate
english_to_formula,Perchlorate,ClO₄⁻,ClO₄⁻,ClO⁻,ClO₂⁻,ClO₃⁻
formula_to_english,BrO₃⁻,Bromate,Bromate,Bromite,Hypobromite,Perbromate
english_to_formula,Bromate,BrO₃⁻,BrO₃⁻,BrO₂⁻,BrO⁻,BrO₄⁻
formula_to_english,IO₃⁻,Iodate,Iodate,Iodite,Hypoiodite,Periodate
english_to_formula,Iodate,IO₃⁻,IO₃⁻,IO₂⁻,IO⁻,IO₄⁻
formula_to_english,MnO₄⁻,Permanganate,Permanganate,Manganate,Manganite,Manganese tetroxide
english_to_formula,Permanganate,MnO₄⁻,MnO₄⁻,MnO₄²⁻,MnO₃⁻,MnO₂
formula_to_english,CrO₄²⁻,Chromate,Chromate,Chromite,Dichromate,Chromium tetroxide
english_to_formula,Chromate,CrO₄²⁻,CrO₄²⁻,CrO₃²⁻,Cr₂O₇²⁻,CrO₄
formula_to_english,Cr₂O₇²⁻,Dichromate,Dichromate,Chromate,Chromite,Dichromium heptaoxide
english_to_formula,Dichromate,Cr₂O₇²⁻,Cr₂O₇²⁻,CrO₄²⁻,Cr₂O₆²⁻,Cr₂O₇
formula_to_english,C₂H₃O₂⁻,Acetate,Acetate,Carbonite,Oxalate,Acetonate
english_to_formula,Acetate,C₂H₃O₂⁻,C₂H₃O₂⁻,CHO₂⁻,C₂O₄²⁻,C₂H₃O⁻
formula_to_english,HCl,Hydrochloric acid,Hydrochloric acid,Chloric acid,Chlorous acid,Hypochlorous acid
english_to_formula,Hydrochloric acid,HCl,HCl,HClO₃,HClO₂,HClO
formula_to_english,HBr,Hydrobromic acid,Hydrobromic acid,Bromic acid,Bromous acid,Perbromic acid
english_to_formula,Hydrobromic acid,HBr,HBr,HBrO₃,HBrO₂,HBrO₄
formula_to_english,HI,Hydroiodic acid,Hydroiodic acid,Iodic acid,Iodous acid,Periodic acid
english_to_formula,Hydroiodic acid,HI,HI,HIO₃,HIO₂,HIO₄
formula_to_english,H₂S,Hydrosulfuric acid,Hydrosulfuric acid,Sulfuric acid,Sulfurous acid,Hyposulfurous acid
english_to_formula,Hydrosulfuric acid,H₂S,H₂S,H₂SO₄,H₂SO₃,HS
formula_to_english,HNO₃,Nitric acid,Nitric acid,Nitrous acid,Hydronitric acid,Pernitric acid
english_to_formula,Nitric acid,HNO₃,HNO₃,HNO₂,HN,HNO₄
formula_to_english,HNO₂,Nitrous acid,Nitrous acid,Nitric acid,Hydronitric acid,Hyponitrous acid
english_to_formula,Nitrous acid,HNO₂,HNO₂,HNO₃,HN,H₂NO₂
formula_to_english,H₂SO₄,Sulfuric acid,Sulfuric acid,Sulfurous acid,Hydrosulfuric acid,Persulfuric acid
english_to_formula,Sulfuric acid,H₂SO₄,H₂SO₄,H₂SO₃,H₂S,HSO₄⁻
formula_to_english,H₂SO₃,Sulfurous acid,Sulfurous acid,Sulfuric acid,Hydrosulfuric acid,Hyposulfurous acid
english_to_formula,Sulfurous acid,H₂SO₃,H₂SO₃,H₂SO₄,H₂S,HSO₃⁻
formula_to_english,H₃PO₄,Phosphoric acid,Phosphoric acid,Phosphorous acid,Hydrophosphoric acid,Perphosphoric acid
english_to_formula,Phosphoric acid,H₃PO₄,H₃PO₄,H₃PO₃,H₃P,HPO₄²⁻
formula_to_english,H₃PO₃,Phosphorous acid,Phosphorous acid,Phosphoric acid,Hydrophosphoric acid,Hypophosphorous acid
english_to_formula,Phosphorous acid,H₃PO₃,H₃PO₃,H₃PO₄,H₃P,HPO₃²⁻
formula_to_english,H₂CO₃,Carbonic acid,Carbonic acid,Carbonous acid,Hydrocarbonic acid,Carboxylic acid
english_to_formula,Carbonic acid,H₂CO₃,H₂CO₃,H₂CO₂,H₂C,HCO₃⁻
formula_to_english,HClO₄,Perchloric acid,Perchloric acid,Chloric acid,Chlorous acid,Hydrochloric acid
english_to_formula,Perchloric acid,HClO₄,HClO₄,HClO₃,HClO₂,HCl
formula_to_english,HClO₃,Chloric acid,Chloric acid,Perchloric acid,Chlorous acid,Hydrochloric acid
english_to_formula,Chloric acid,HClO₃,HClO₃,HClO₄,HClO₂,HCl
formula_to_english,HClO₂,Chlorous acid,Chlorous acid,Perchloric acid,Chloric acid,Hypochlorous acid
english_to_formula,Chlorous acid,HClO₂,HClO₂,HClO₄,HClO₃,HClO
formula_to_english,HClO,Hypochlorous acid,Hypochlorous acid,Chlorous acid,Chloric acid,Hydrochloric acid
english_to_formula,Hypochlorous acid,HClO,HClO,HClO₂,HClO₃,HCl
formula_to_english,NaCl,Sodium chloride,Sodium chloride,Sodium chlorate,Sodium chlorite,Sodium hypochlorite
english_to_formula,Sodium chloride,NaCl,NaCl,Na,Cl,NaCl₂
formula_to_english,KBr,Potassium bromide,Potassium bromide,Potassium bromate,Potassium bromite,Potassium perbromate
english_to_formula,Potassium bromide,KBr,KBr,K,Br,KBr₂
formula_to_english,FeCl₃,Ferric chloride,Ferric chloride,Ferrous chloride,Iron chloride,Ferric chlorate
english_to_formula,Ferric chloride,FeCl₃,FeCl₃,FeCl₂,Fe₂Cl₃,FeCl
formula_to_english,FeS,Ferrous sulfide,Ferrous sulfide,Ferric sulfide,Iron sulfide,Ferrous sulfate
english_to_formula,Ferrous sulfide,FeS,FeS,Fe₂S₃,Fe,S
formula_to_english,CuSO₄,Cupric sulfate,Cupric sulfate,Cuprous sulfate,Copper sulfate,Cupric sulfite
english_to_formula,Cupric sulfate,CuSO₄,CuSO₄,Cu₂SO₄,Cu(SO₄)₂,CuS
formula_to_english,Cu₂O,Cuprous oxide,Cuprous oxide,Cupric oxide,Copper oxide,Cuprous peroxide
english_to_formula,Cuprous oxide,Cu₂O,Cu₂O,CuO,Cu,O
formula_to_english,AgNO₃,Silver nitrate,Silver nitrate,Argentous nitrate,Silver nitrite,Silver nitride
english_to_formula,Silver nitrate,AgNO₃,AgNO₃,Ag,NO₃,Ag(NO₃)₂
formula_to_english,CaCO₃,Calcium carbonate,Calcium carbonate,Calcium carbonite,Calcium carbide,Calcic carbonate
english_to_formula,Calcium carbonate,CaCO₃,CaCO₃,Ca,CO₃,Ca(CO₃)₂
formula_to_english,NH₄Cl,Ammonium chloride,Ammonium chloride,Ammonia chloride,Ammonium chlorate,Nitrogen hydrogen chloride
english_to_formula,Ammonium chloride,NH₄Cl,NH₄Cl,NH₄,Cl,NH₃Cl
formula_to_english,K₃PO₄,Potassium phosphate,Potassium phosphate,Potassium phosphite,Tripotassium phosphate,Potassic phosphate
english_to_formula,Potassium phosphate,K₃PO₄,K₃PO₄,K,PO₄,K(PO₄)₃
formula_to_english,CO₂,Carbon dioxide,Carbon dioxide,Carbon oxide,Monocarbon dioxide,Carbonic oxide
english_to_formula,Carbon dioxide,CO₂,CO₂,C,O₂,CO
formula_to_english,CO,Carbon monoxide,Carbon monoxide,Carbon oxide,Monocarbon monoxide,Carbonous oxide
english_to_formula,Carbon monoxide,CO,CO,C,O,CO₂
formula_to_english,SO₂,Sulfur dioxide,Sulfur dioxide,Sulfate,Sulfite,Sulfurous oxide
english_to_formula,Sulfur dioxide,SO₂,SO₂,S,O₂,SO₃
formula_to_english,SO₃,Sulfur trioxide,Sulfur trioxide,Sulfate,Sulfite,Sulfuric oxide
english_to_formula,Sulfur trioxide,SO₃,SO₃,S,O₃,SO₂
formula_to_english,N₂O,Dinitrogen monoxide,Dinitrogen monoxide,Nitrogen oxide,Nitrous oxide,Nitric oxide
english_to_formula,Dinitrogen monoxide,N₂O,N₂O,N,O,NO
formula_to_english,H₂O,Dihydrogen monoxide,Dihydrogen monoxide,Hydrogen oxide,Hydrogen hydroxide,Hydroxic acid
english_to_formula,Dihydrogen monoxide,H₂O,H₂O,HO,H₂O₂,H₃O⁺
formula_to_english,NH₃,Nitrogen trihydride,Nitrogen trihydride,Ammonia,Ammonium,Nitrous hydride
english_to_formula,Nitrogen trihydride,NH₃,NH₃,NH₄⁺,N₃H,NH
formula_to_english,PCl₅,Phosphorus pentachloride,Phosphorus pentachloride,Phosphorus chloride,Monophosphorus pentachloride,Phosphoric chloride
english_to_formula,Phosphorus pentachloride,PCl₅,PCl₅,P,Cl₅,PCl₃
formula_to_english,CCl₄,Carbon tetrachloride,Carbon tetrachloride,Carbon chloride,Monocarbon tetrachloride,Carbonic chloride
english_to_formula,Carbon tetrachloride,CCl₄,CCl₄,C,Cl₄,CCl
