category,question,answer,option1,option2,option3,option4
english_to_formula,Zinc sulfate,ZnSO_4,ZnSO_4,ZnS,ZnSO_3,Zn_2SO_4
english_to_formula,Iron(II) sulfate,FeSO_4,FeSO_4,Fe_2(SO_4)_3,FeSO_3,FeS
english_to_formula,Lead(II) oxide,PbO,PbO,PbO_2,Pb_2O,Pb_2O_3
english_to_formula,Silver oxide,Ag_2O,Ag_2O,AgO,AgO_2,Ag_2O_3
english_to_formula,Hydrogen cyanide,H CN,H CN,H CN_2,H_2C,H_3CN
english_to_formula,Sodium cyanide,NaCN,NaCN,NaC_2,NaC,NH_4CN
english_to_formula,Potassium cyanide,KCN,KCN,K_2CN,KHCN,KNC
english_to_formula,Ammonium nitrate,NH_4NO_3,NH_4NO_3,NH_4NO_2,N_2H_4O_3,NH_3NO_3
english_to_formula,Calcium phosphate,Ca_3(PO_4)_2,Ca_3(PO_4)_2,Ca(PO_4)_2,Ca_2(PO_4)_3,Ca_3(PO_3)_2
english_to_formula,Magnesium nitrate,Mg(NO_3)_2,Mg(NO_3)_2,MgNO_3,Mg(NO_2)_2,Mg_2(NO_3)_2
formula_to_english,H_2O,Dihydrogen monoxide,Dihydrogen monoxide,Hydrogen oxide,Hydrogen peroxide,Hydroxide
formula_to_english,H_2SO_4,Sulfuric acid,Sulfuric acid,Sulfurous acid,H_2S,H_2S_2O_7
formula_to_english,ZnO,Zinc(II) oxide,Zinc(II) oxide,Zinc hydroxide,Zinc peroxide,Zinc(I) oxide
formula_to_english,Fe_2O_3,Iron(III) oxide,Iron(III) oxide,Iron(II) oxide,Ferric oxide,Iron(IV) oxide
formula_to_english,KNO_3,Potassium nitrate,Potassium nitrate,Potassium nitrite,Potassium nitride,Potassium nitrate(V)
formula_to_english,CaCO_3,Calcium carbonate,Calcium carbonate,Calcium oxide,Na_2CO_3,K_2CO_3
formula_to_english,NaOH,Sodium hydroxide,Sodium hydroxide,Sodium oxide,Sodium hydride,Sodium hypochlorite
formula_to_english,HNO_3,Nitric acid,Nitric acid,Nitrous acid,Hydroxynitric acid,Nitric oxide
formula_to_english,NH_4Cl,Ammonium chloride,Ammonium chloride,Ammonium bromide,Ammonium iodide,Ammonium fluoride
formula_to_english,CuSO_4,Copper(II) sulfate,Copper(II) sulfate,Copper(I) sulfate,Copper sulfite,Copper(II) sulfide
formula_to_english,C_2H_5OH,Ethanol,Ethanol,Methanol,Propanol,Butanol
formula_to_english,C_6H_12O_6,Glucose,Glucose,Fructose,Sucrose,Lactose
formula_to_english,KCl,Potassium chloride,Potassium chloride,Potassium bromide,Potassium nitrate,NaCl
