category,question,answer,option1,option2,option3,option4
ion,Mg2+,Magnesium ion,Magnesium ion,Ca2+,Na+,K+
element,H,Hydrogen,Hydrogen,Oxygen,Carbon,Nitrogen
element,O,Oxygen,Oxygen,Hydrogen,Carbon,Nitrogen
element,C,Carbon,Carbon,Oxygen,Hydrogen,Nitrogen
element,N,Nitrogen,Nitrogen,Oxygen,Hydrogen,Carbon
element,Cl,Chlorine,Chlorine,Fluorine,Bromine,Iodine
compound,NaHCO3,Sodium bicarbonate,Sodium bicarbonate,Na2CO3,CaCO3,K2CO3
compound,KCl,Potassium chloride,KCl,KBr,NaCl,CaCl2
compound,CuSO4,Copper(II) sulfate,CuSO4,Cu2SO4,ZnSO4,Fe2(SO4)3
compound,FeCl3,Iron(III) chloride,FeCl3,FeCl2,Ferric chloride,Ferrous chloride
compound,NH4Cl,Ammonium chloride,NH4Cl,NH4Br,KCl,NaCl
compound,NaNO3,Sodium nitrate,NaNO3,KNO3,Ca(NO3)2,Mg(NO3)2
compound,KBr,Potassium bromide,KBr,KI,KCl,NaBr
compound,CaSO4,Calcium sulfate,CaSO4,CaSO3,MgSO4,K2SO4
compound,H2O,Water,H2O,H2O2,O2,H2S
compound,H2O2,Hydrogen peroxide,H2O2,H2O,O2,H2S
compound,Na2SO4,Sodium sulfate,Na2SO4,Na2SO3,K2SO4,CaSO4
compound,K2CO3,Potassium carbonate,K2CO3,Na2CO3,CaCO3,MgCO3
compound,CaCl2,Calcium chloride,CaCl2,MgCl2,NaCl,KCl
compound,MgSO4,Magnesium sulfate,MgSO4,CaSO4,Na2SO4,K2SO4
compound,AlCl3,Aluminum chloride,AlCl3,AlBr3,AlI3,MgCl2
compound,FeSO4,Iron(II) sulfate,FeSO4,Fe2(SO4)3,CuSO4,ZnSO4
compound,Fe2(SO4)3,Iron(III) sulfate,Fe2(SO4)3,FeSO4,CuSO4,ZnSO4
compound,CuCl,Cuprous chloride,CuCl,CuCl2,ZnCl2,FeCl2
compound,CuCl2,Cupric chloride,CuCl2,CuCl,ZnCl2,FeCl3
acid,H2Se,Selenohydric acid,H2Se,H2S,HCl,H2Te
acid,HIO3,Iodic acid,HIO3,HIO2,HIO,HIO4
acid,HIO4,Periodic acid,HIO4,HIO3,HIO2,HIO
acid,HIO2,Iodous acid,HIO2,HIO3,HIO,HIO4
acid,HIO,Hypoiodous acid,HIO,HIO2,HIO3,HIO4
ion,SeO42-,Selenate ion,SeO42-,SeO32-,SO42-,PO43-
ion,SeO32-,Selenite ion,SeO32-,SeO42-,SO32-,SO42-
ion,IO4-,Periodate ion,IO4-,IO3-,IO2-,IO-
ion,IO3-,Iodate ion,IO3-,IO4-,IO2-,IO-
ion,IO2-,Iodite ion,IO2-,IO3-,IO4-,IO-
ion,IO-,Hypoiodite ion,IO-,IO2-,IO3-,IO4-
compound,Potassium nitrate,KNO3,KNO3,NaNO3,K2SO4,Ca(NO3)2
compound,Sodium hypochlorite,NaClO,NaClO,NaClO2,NaClO3,NaClO4
compound,Calcium hypochlorite,Ca(ClO)2,Ca(ClO)2,Ca(ClO)3,CaClO,CaCl2
compound,Magnesium hydroxide,Mg(OH)2,Mg(OH)2,Ca(OH)2,NaOH,KOH
acid,Formic acid,HCOOH,HCOOH,CH3COOH,H3PO4,HNO2
acid,Citric acid,C6H8O7,C6H8O7,H3PO4,H2SO4,CH3COOH
ion,Zn2+,Zinc ion,Zn2+,Cu2+,Fe2+,Mg2+
ion,Ag+,Silver ion,Ag+,Cu+,Na+,K+
ion,Br-,Bromide ion,Br-,Cl-,I-,F-
ion,I-,Iodide ion,I-,Br-,Cl-,F-
ion,Mn2+,Manganese(II) ion,Mn2+,Mn3+,Fe2+,Fe3+
ion,MnO4-,Permanganate ion,MnO4-,MnO42-,SO42-,ClO4-
